StudentID,Avg_Percent,Letter Grade,GPA Points,Course Number,Course Name,EarnedCrHrs,PotentialCrHrs,Grade_Level,CreditType,StoreCode,TermID,SchoolID
1002382043,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
1087639732,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
1368825839,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
1379666749,92.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
1592711561,97.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
1728782905,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
2110354475,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
2254650931,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
2272077445,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
2435754618,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
2751114005,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
2752545427,99.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
2809252552,82.0,B,3,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
2921557060,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
2928186430,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
3297032827,99.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
3826737021,84.0,B,3,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
4158434330,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
4215062606,94.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
4223641378,90.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
4343112250,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,7064
