StudentID,Avg_Percent,Letter Grade,GPA Points,Course Number,Course Name,EarnedCrHrs,PotentialCrHrs,Grade_Level,CreditType,StoreCode,TermID,SchoolID,SchoolName
1041971422,99.43,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
1287712917,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
1540585075,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
1811297011,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
1997000479,93.18,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
1997648608,97.73,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
2092438713,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
2133312575,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
2281743422,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
2394235118,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
2431613236,97.16,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
2443759603,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
2597216938,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
2905220637,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
2942779087,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
3010068993,100.0,A,4,PE7,Phys Ed 7th,0.5,0.5,7,PE,Y1,3300,3804,Apple Grove Middle School
