StudentID,Avg_Percent,Letter Grade,GPA Points,Course Number,Course Name,EarnedCrHrs,PotentialCrHrs,Grade_Level,CreditType,StoreCode,TermID,SchoolID
1065133978,90.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
1067583182,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
1353343663,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
1698649410,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
1708853466,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
1777177730,93.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
1855610822,92.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
1945482066,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
2431497221,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
2616391176,94.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
2657738379,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
2717603605,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
3042069776,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
3320085496,94.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
3405347966,94.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
3472974800,97.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
3524270142,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
3674840976,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
3939946975,96.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
3992274205,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
4013249217,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
4096367664,92.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
4502274884,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
5109450030,90.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
5109907464,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
5126160060,93.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
5144836801,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
5717349977,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
5768737170,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
5835868994,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
6063388295,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
6105402514,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
6194856352,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
6641923154,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
6712122189,94.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
6923660211,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
7043246042,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
7299003499,94.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
7328565087,97.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
7390164315,99.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
7836180046,96.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
7841492607,97.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
7850770174,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
8064045754,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
8071102804,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
8074086724,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
8096184794,92.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
8147447985,90.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
8236769715,96.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
8316618174,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
8674529742,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
9069524434,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
9270817401,100.0,A,4,PE6,Phys Ed 6th,0.5,0.5,6,PE,Y1,3300,7064
